,Prob0,Prob1,Prob2,Prob3,Prob4,Prob5,Prob6,Prob7,Prob8,Prob9,Prob10,Prob11,Prediction,Probability,Real Class,Decision
17,7.967008e-24,2.848106e-14,2.626925e-20,8.1157236e-30,5.6628104e-24,2.559301e-25,0.0,0.0,1.0,8.5527636e-17,1.0582084e-27,2.7306807e-15,8,1.0,8,1
18,4.4837043e-16,0.0,0.0,0.0,0.0,1.0,0.0,1.0098399e-31,0.0,2.1824929e-23,0.0,0.0,5,1.0,5,1
19,0.00012486041,5.5189766e-11,5.4404958e-37,0.99921393,8.203118e-08,0.00066088676,0.0,5.43066e-10,6.1470738e-27,1.566656e-08,2.0687106e-07,7.619764e-16,3,0.99921393,3,1
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6292215e-37,1.0,0.0,10,1.0,10,1
21,0.15050314,0.00019740625,1.23636466e-11,0.019771658,0.0025446005,0.021979341,6.779437e-16,0.7537634,1.2065817e-27,0.000100537676,0.021457095,0.029682796,7,0.7537634,7,1
22,5.0999593e-06,8.711437e-06,4.4070086e-12,4.3538055e-08,2.487389e-05,6.283004e-09,5.5915965e-25,2.0149549e-10,0.9933222,0.0066253217,1.3684892e-08,1.3695672e-05,8,0.9933222,8,1
23,0.00025943865,3.4008762e-10,2.0765107e-23,0.9893824,1.962554e-08,5.9966962e-05,0.0,2.0322245e-10,1.7235967e-12,0.010119421,0.00015912464,1.9724679e-05,3,0.9893824,3,1
24,5.871796e-05,6.470785e-08,1.0861334e-11,7.0426125e-13,0.23722512,2.2686925e-06,3.8664376e-13,1.2240553e-05,2.910328e-05,0.00088566786,0.01228159,0.7495052,11,0.7495052,11,1
25,2.9559029e-08,1.4838583e-10,8.659322e-13,4.8070226e-10,6.135922e-08,8.693118e-12,2.3143883e-18,1.7691223e-11,0.99941015,0.0005897253,6.079904e-10,6.36086e-08,8,0.99941015,8,1
26,1.287256e-06,1.0222581e-09,2.3216874e-16,8.125095e-15,0.6065874,1.6272509e-09,2.0080964e-23,7.81095e-08,8.1407225e-06,0.39159223,0.00047575528,0.0013350485,4,0.6065874,9,0
27,1.7852363e-13,1.1239689e-17,0.0,1.2992603e-30,7.009792e-14,2.1763953e-11,0.0,1.0,0.0,3.7282003e-15,4.6371788e-17,6.6207685e-18,7,1.0,7,1
28,3.3686106e-07,2.2641676e-37,8.8855245e-18,4.9069416e-25,0.0,2.2993898e-10,0.99999964,1.994495e-23,0.0,4.472151e-18,5.0517874e-13,4.7875084e-28,6,0.99999964,6,1
29,0.0034558394,0.08480798,1.4366412e-13,2.7696497e-06,6.767731e-06,0.37774634,6.076303e-29,0.009507688,6.8460043e-10,0.5244694,3.2463597e-06,1.7644419e-09,9,0.5244694,9,1
30,5.3859363e-05,1.7857659e-18,2.3621501e-24,5.1917446e-11,0.00062909274,1.69357e-06,0.0,0.00031451607,2.3228364e-10,0.9990007,2.2066394e-12,1.0594245e-07,9,0.9990007,9,1
31,3.32814e-05,7.468309e-11,0.9999664,9.196288e-12,1.6682338e-07,1.06941215e-07,1.3636131e-18,2.8065612e-08,1.6177149e-12,1.6173926e-10,1.622511e-08,1.1302726e-10,2,0.9999664,2,1
32,1.185959e-14,3.5325485e-16,0.0,3.0353235e-21,5.607927e-32,1.6404768e-16,0.0,3.7801108e-16,1.0,7.690868e-18,8.512119e-15,7.4425804e-37,8,1.0,8,1
33,0.9999852,5.5355807e-13,1.04067384e-29,4.9004296e-20,6.029917e-17,1.4228922e-05,0.0,5.4875346e-07,0.0,2.0572878e-11,4.239164e-13,2.7420674e-32,0,0.9999852,0,1
34,0.0009956424,0.00023801465,2.5887314e-14,0.00029738527,6.9121563e-07,7.334818e-07,1.02402695e-36,1.1372344e-06,0.99688005,0.0015762933,4.1595152e-07,9.624418e-06,8,0.99688005,8,1
35,5.961635e-14,2.756437e-06,2.3601707e-10,4.0611408e-22,1.5723381e-18,2.7940525e-16,2.8509142e-36,9.707284e-25,0.99999726,3.0241882e-08,1.0122747e-12,6.9208022e-18,8,0.99999726,8,1
36,4.690225e-19,3.599906e-28,0.0,1.0,9.3997e-28,9.360289e-24,0.0,5.995421e-16,0.0,2.9009758e-32,1.4649158e-30,0.0,3,1.0,3,1
37,1.4987754e-07,0.9246444,4.138105e-24,1.8881412e-09,2.4483898e-06,0.07109651,0.0,0.002776376,2.090901e-22,0.0014774767,2.6056116e-06,6.248823e-09,1,0.9246444,1,1
38,2.7002436e-14,0.0,0.0,1.0,2.269273e-27,3.75102e-25,0.0,1.871349e-11,0.0,2.4842424e-33,8.629361e-15,0.0,3,1.0,3,1
39,3.3380698e-14,1.1075734e-24,0.0,2.1235194e-21,2.8324254e-11,2.6748342e-20,0.0,5.5667095e-07,0.0,2.430735e-24,0.9999994,5.0791446e-18,10,0.9999994,10,1
40,0.0016048007,1.7026807e-07,1.005019e-12,0.00011789668,4.9162776e-05,9.119872e-06,4.4323863e-21,0.7701387,5.0451047e-25,1.781315e-05,0.22802119,4.122597e-05,7,0.7701387,7,1
41,6.609017e-07,1.7797529e-11,0.0,2.6660138e-15,0.0003781466,1.3606162e-06,0.0,2.094925e-09,0.0,0.99961984,3.2057944e-08,9.374851e-15,9,0.99961984,9,1
42,0.9973036,3.2785288e-06,8.270703e-11,6.0679586e-13,6.945773e-09,0.002601349,2.386049e-12,1.0972651e-06,1.2052156e-36,2.2272668e-06,8.841503e-05,1.2819036e-13,0,0.9973036,0,1
43,1.5088235e-08,0.9998771,9.8106876e-24,6.661422e-11,9.055942e-05,1.8160387e-08,0.0,2.9673863e-12,7.865559e-26,1.5722459e-06,6.524043e-09,3.076874e-05,1,0.9998771,1,1
44,0.99934775,2.2816717e-07,4.246624e-16,1.8763999e-10,1.1188225e-17,1.31216265e-08,2.8970725e-24,5.7373304e-11,7.323914e-17,4.7053327e-11,0.0006519953,3.6643276e-15,0,0.99934775,0,1
45,0.0016783454,9.848155e-07,1.945585e-30,0.84181225,0.0037998906,0.13008478,0.0,2.1403481e-07,2.9532666e-18,0.02198805,0.00023806813,0.0003973867,3,0.84181225,3,1
46,2.3709197e-07,2.6464688e-18,4.9078734e-11,1.3553724e-23,0.9967925,4.1348486e-10,3.952187e-18,9.500253e-09,3.6237475e-16,5.5211935e-05,0.00314906,2.9556102e-06,4,0.9967925,4,1
47,3.96002e-06,0.99728847,5.7271334e-34,7.5974055e-10,0.0017226143,0.0007551678,0.0,1.1220794e-06,1.1820631e-35,0.00021728629,9.175445e-07,1.0367186e-05,1,0.99728847,1,1
48,2.9809698e-05,2.5054842e-08,2.6974313e-12,6.0277786e-13,0.25825748,9.761153e-07,1.02382695e-13,4.1262424e-06,1.1652484e-06,0.0010043494,0.0036405216,0.73706156,11,0.73706156,11,1
49,5.7054216e-08,1.7071505e-13,0.0,4.651069e-17,0.00013320123,1.9007349e-08,0.0,7.2436133e-11,0.0,0.9998667,5.331128e-12,1.09360606e-17,9,0.9998667,9,1
50,7.7361336e-05,4.6269997e-07,3.4879204e-14,5.1696196e-07,0.00031061264,7.132245e-05,5.255373e-16,4.744955e-05,7.709295e-11,2.3992557e-06,2.423858e-05,0.9994655,11,0.9994655,11,1
51,5.8355135e-06,4.8572588e-08,4.97865e-20,2.4331647e-14,2.8736448e-16,7.267478e-08,9.580588e-18,1.6786038e-07,0.0,8.940444e-12,0.9999939,1.0527338e-13,10,0.9999939,10,1
52,0.00046766282,5.40237e-06,6.6418256e-18,2.0176963e-06,0.0035513383,1.3166898e-05,1.4830273e-32,0.9959092,0.0,1.0112783e-07,6.3036864e-06,4.4926528e-05,7,0.9959092,7,1
53,0.99999964,1.06360016e-13,5.621327e-34,1.218366e-09,7.352587e-22,3.8486775e-07,2.47258e-29,1.7870789e-09,0.0,4.5787502e-24,2.7886116e-13,4.212273e-24,0,0.99999964,0,1
54,5.0183742e-05,2.1035869e-07,1.1615174e-31,1.6184198e-07,0.9626788,1.1878649e-05,2.0441418e-30,1.336266e-05,2.2040269e-11,0.037207417,4.3457355e-08,3.798678e-05,4,0.9626788,4,1
55,4.560129e-08,0.0,8.761135e-24,1.0714776e-37,0.0,1.2134984e-09,1.0,1.9114268e-30,0.0,1.9228507e-22,1.0926687e-15,1.6345492e-38,6,1.0,6,1
56,0.0013227921,2.6942661e-14,0.0,0.9985936,1.5155025e-11,8.352518e-05,0.0,1.724507e-11,1.3950269e-28,8.575939e-11,1.2775634e-09,8.6466446e-19,3,0.9985936,3,1
57,5.107592e-06,0.00026201396,5.7237156e-35,2.1884602e-05,2.7503335e-11,8.346901e-06,0.0,0.99969816,0.0,1.4652893e-06,2.9946227e-06,9.523037e-10,7,0.99969816,7,1
58,4.4647177e-08,1.0069031e-12,0.0,1.7111489e-18,0.00014104035,4.0805803e-10,0.0,2.2268824e-10,0.0,0.99985886,2.690073e-12,3.014487e-19,9,0.99985886,9,1
59,8.776295e-15,4.1470453e-33,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.837711e-26,0.0,0.0,5,1.0,5,1
60,9.147223e-07,1.9077002e-11,2.4473566e-32,4.3146246e-16,0.36454576,3.4583286e-07,0.0,5.250691e-10,7.8109805e-18,0.6354529,4.815308e-11,8.033235e-11,9,0.6354529,9,1
61,6.656998e-05,8.939027e-08,2.6884296e-12,3.3112111e-12,0.15923403,4.3148516e-06,7.623161e-13,2.1953998e-05,2.1046051e-05,0.001080861,0.006112759,0.8334583,11,0.8334583,4,0
62,3.6604955e-10,0.0,1.0091619e-24,1.0080825e-28,0.0,9.495167e-13,1.0,2.4933371e-26,0.0,2.1076705e-21,1.2807331e-15,1.4695393e-37,6,1.0,6,1
63,0.0064982623,9.510827e-05,8.701735e-11,0.0023343689,0.8773943,0.003560732,9.4188665e-20,0.030194174,2.3984942e-19,0.0034702907,0.0006448704,0.075807914,4,0.8773943,4,1
64,0.0028126377,3.5059547e-06,2.3697696e-19,4.3627053e-05,0.0004797166,2.6557795e-05,8.594268e-28,0.0032154906,1.0510946e-32,1.1377758e-05,0.9930414,0.0003656243,10,0.9930414,10,1
65,1.2660472e-05,1.1915704e-06,1.2445279e-24,2.2534457e-09,0.34062648,2.8903391e-06,1.4363219e-32,3.924132e-07,5.8320303e-13,0.65933996,5.4716608e-08,1.6400501e-05,9,0.65933996,9,1
66,0.0005926922,1.5084364e-12,4.4303952e-35,7.1293675e-07,0.015483685,1.2957054e-06,0.0,0.005049837,0.0,2.1222581e-06,0.97886455,5.0895615e-06,10,0.97886455,10,1
67,2.0586327e-05,0.9991731,9.726222e-17,6.5896884e-08,0.00025138355,7.128972e-08,1.1881988e-33,9.850353e-10,4.442634e-08,2.3549572e-05,5.9911913e-06,0.0005251474,1,0.9991731,1,1
68,3.0927104e-06,1.3755562e-05,1.6249778e-17,7.890454e-07,1.5960541e-10,1.1143747e-09,0.0,8.584214e-13,0.9999491,3.2431578e-06,7.7242355e-09,2.9954988e-05,8,0.9999491,8,1
69,1.5591671e-17,5.832776e-29,0.0,2.8536176e-38,6.0146774e-19,2.3324518e-15,0.0,1.0,0.0,9.966457e-22,7.224515e-26,1.8110654e-20,7,1.0,7,1
70,0.011467624,7.740239e-11,3.629579e-21,0.00043976394,0.0030400862,0.00011022828,1.1165259e-37,0.014742552,1.8147957e-17,0.004138614,0.965506,0.00055516115,10,0.965506,10,1
71,6.1185695e-16,2.1239175e-36,0.0,1.0,1.1460607e-28,1.81817e-25,0.0,6.2586015e-13,0.0,1.3159589e-32,1.030345e-19,0.0,3,1.0,3,1
72,0.0008237778,2.442483e-10,0.99916446,8.558681e-10,1.1413656e-06,8.68506e-06,2.3212723e-14,1.7723695e-06,6.405982e-12,5.1711113e-10,1.266551e-07,1.6669007e-09,2,0.99916446,2,1
73,9.079074e-12,3.4170898e-32,0.0,3.2214068e-24,0.0,1.0,0.0,7.806568e-16,0.0,2.0922144e-17,1.8745868e-21,0.0,5,1.0,5,1
74,0.9999726,3.1826652e-13,2.7247772e-05,2.2363263e-17,1.0010708e-17,8.2239524e-08,1.6009531e-08,1.5064453e-12,4.672079e-19,5.857194e-08,8.746107e-08,1.4298963e-12,0,0.9999726,0,1
75,5.798113e-18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.45048e-34,0.0,0.0,5,1.0,5,1
76,3.0494814e-07,1.9050381e-11,7.945515e-31,4.102821e-13,2.5704006e-05,2.6022724e-09,0.0,5.071122e-13,1.3389104e-11,1.1105492e-06,0.0034352296,0.9965377,11,0.9965377,11,1
77,5.7500744e-14,4.816399e-20,0.0,1.0,1.2666566e-24,1.4079172e-19,0.0,6.067636e-11,0.0,9.0460985e-26,2.3314663e-21,1.1010563e-33,3,1.0,3,1
78,0.009855936,2.401949e-09,0.98949414,1.303387e-08,3.52099e-05,0.0005641571,1.5134389e-11,4.2780277e-05,2.1019924e-14,2.030057e-09,6.669572e-06,1.046611e-06,2,0.98949414,2,1
79,1.1915635e-06,2.667109e-10,1.2393771e-14,5.2095266e-15,0.9558235,5.512122e-09,1.1644329e-19,2.4188233e-07,1.8826536e-07,0.040933546,2.5332547e-05,0.003216021,4,0.9558235,4,1
80,7.2371114e-07,0.9707083,2.9906463e-20,2.5183317e-10,4.2420993e-06,0.026844425,0.0,0.0002738699,9.2518934e-17,0.0021679888,3.2315228e-07,5.153069e-10,1,0.9707083,1,1
81,9.798936e-05,3.0188287e-06,1.8170082e-24,5.6875924e-06,0.974614,7.750088e-05,1.8149062e-27,4.2783217e-06,8.254273e-10,0.025038471,1.1363944e-07,0.00015897388,4,0.974614,4,1
82,3.5469266e-06,3.4959607e-16,1.3079155e-24,4.123077e-12,1.02389153e-25,4.897555e-08,1.25675e-09,5.0686244e-06,0.0,3.5923093e-09,0.9999913,3.0916835e-20,10,0.9999913,10,1
83,4.8923896e-05,5.203642e-05,7.612295e-15,3.4583814e-09,5.084885e-12,9.652109e-07,1.3410412e-11,2.1368047e-05,0.0,1.6983288e-11,0.9998766,7.030921e-08,10,0.9998766,10,1
84,4.690663e-07,0.0,2.0733363e-24,1.0076394e-29,0.0,2.1225938e-12,0.9999995,8.455331e-27,0.0,1.1954656e-21,1.458967e-12,2.6324263e-31,6,0.9999995,6,1
85,0.00023373215,0.991971,5.2691757e-11,0.0002051806,3.8016977e-05,8.2788766e-08,3.6901062e-38,3.4888146e-08,9.519684e-19,4.6799482e-06,0.0002591226,0.0072880466,1,0.991971,1,1
86,2.4739245e-07,1.9598555e-07,3.9781994e-29,5.965246e-10,1.034091e-05,3.2045982e-08,0.0,4.525812e-13,4.2308535e-11,1.5652856e-06,8.304358e-05,0.9999045,11,0.9999045,11,1
87,1.5019837e-10,0.0,6.7582745e-28,3.483768e-32,0.0,7.406586e-10,1.0,3.1989724e-24,0.0,1.649792e-21,1.5381864e-13,0.0,6,1.0,6,1
88,3.9476206e-05,0.9999361,3.676123e-36,1.0069815e-11,8.6586e-06,7.2836173e-14,0.0,3.7360026e-09,5.545866e-28,2.887713e-13,1.5744718e-05,3.357043e-15,1,0.9999361,1,1
89,0.0007540499,3.5712283e-06,4.1450823e-18,2.3915996e-05,0.7903228,5.550305e-05,2.5857395e-23,1.3412486e-05,9.941719e-06,0.20720586,1.2329317e-06,0.0016096226,4,0.7903228,4,1
90,8.252837e-07,3.3958467e-36,0.0,3.4776188e-24,0.0,0.99999917,0.0,9.4207177e-23,0.0,1.5171575e-23,0.0,0.0,5,0.99999917,5,1
91,0.8684537,1.1072055e-05,2.9400547e-26,4.148497e-12,8.8474655e-05,0.12911515,0.0,3.6622885e-05,0.0,0.0022949718,1.138437e-10,1.0429282e-18,0,0.8684537,0,1
92,0.00010102593,6.292524e-09,0.0,0.9997806,2.2748733e-07,6.239366e-05,0.0,5.5633962e-05,1.5901939e-33,1.7354095e-10,4.5305713e-13,1.0088763e-14,3,0.9997806,3,1
93,0.03456003,0.960806,3.1403547e-15,0.0002852149,0.00011649836,2.6126206e-06,1.4212817e-35,0.0022004803,5.4560122e-17,6.0712846e-05,0.001695144,0.0002732275,1,0.960806,1,1
94,1.3303913e-05,3.6094974e-07,1.19251494e-26,1.6403716e-07,0.4984215,1.8025721e-05,1.8341778e-31,8.7870075e-07,4.2748262e-13,0.5015456,1.1306012e-09,1.7633613e-07,9,0.5015456,9,1
95,0.68254966,4.076909e-13,2.8154726e-36,3.0138718e-15,1.4504472e-11,0.31744352,0.0,6.179134e-06,0.0,6.7840534e-07,1.0928481e-22,3.2889697e-23,0,0.68254966,0,1
96,0.024141978,7.124339e-05,5.298911e-14,0.02890466,0.00560501,1.6131216e-05,1.8586234e-34,0.25058576,1.3604652e-22,3.5755895e-06,0.62688035,0.06379135,10,0.62688035,10,1
97,0.001261796,0.0012108657,0.98589534,0.00015011302,1.996754e-05,4.1177595e-05,1.1399157e-10,0.00019629618,5.6672266e-23,1.2817983e-10,0.011220518,3.882004e-06,2,0.98589534,2,1
98,3.5815458e-07,1.41280325e-05,8.3787685e-21,5.667323e-07,0.00069269235,2.2474907e-08,2.834825e-35,4.0842913e-08,2.6309238e-26,3.8433536e-09,1.4712743e-05,0.99927753,11,0.99927753,11,1
99,1.2523972e-15,5.2591858e-24,0.0,1.9069639e-36,2.5043069e-20,1.4874976e-14,0.0,1.0,0.0,3.790229e-18,1.9257459e-19,2.216317e-19,7,1.0,7,1
100,1.962324e-05,2.0732148e-08,6.5528624e-14,6.6179294e-13,0.21665297,1.5495267e-06,4.3304483e-15,1.3797767e-06,4.566947e-06,0.00061987486,0.0011019193,0.7815981,11,0.7815981,11,1
101,7.454469e-19,7.049326e-12,1.3784016e-19,3.0875765e-18,2.0316316e-23,2.9561095e-22,0.0,1.0492793e-37,1.0,2.7452765e-19,1.0055292e-19,1.5168564e-10,8,1.0,8,1
102,1.3371949e-13,6.457267e-33,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.649449e-25,0.0,0.0,5,1.0,5,1
103,1.7479838e-17,7.677183e-32,0.0,7.8396417e-29,2.459635e-15,3.021769e-23,0.0,3.5293823e-09,0.0,7.3642686e-29,1.0,6.318843e-23,10,1.0,10,1
104,6.223053e-13,0.00037642306,2.6434588e-09,2.553615e-20,1.5644661e-16,8.732052e-16,9.183095e-34,4.5954678e-24,0.99962354,1.40366865e-08,3.1387972e-12,6.158314e-16,8,0.99962354,8,1
105,0.0003941329,3.3245125e-14,0.0,0.99958616,8.468356e-13,1.9644911e-05,0.0,6.03997e-11,5.71282e-21,7.069132e-12,3.2036138e-12,4.262678e-19,3,0.99958616,3,1
106,0.050959595,2.303442e-08,1.2026124e-31,0.56512815,0.0057706535,0.32632452,0.0,6.518078e-07,1.8431697e-12,0.04809133,0.0015322329,0.0021928535,3,0.56512815,5,0
107,2.6264297e-05,6.0327798e-06,3.1151446e-13,1.1716756e-06,7.766567e-05,7.1396005e-07,1.1338646e-22,5.2711805e-08,0.9990108,0.00062694686,1.130353e-08,0.00025030432,8,0.9990108,8,1
108,0.00018658348,0.99395293,1.0354551e-27,5.337201e-08,0.0010507995,2.0264486e-05,0.0,3.2845205e-07,2.8671477e-38,8.184774e-08,0.0047889454,2.4588134e-08,1,0.99395293,1,1
109,1.0,1.1766078e-23,0.0,1.8657817e-30,8.806473e-31,1.6658208e-09,0.0,2.0133013e-11,0.0,2.7121998e-24,5.218156e-25,0.0,0,1.0,0,1
110,1.5305266e-18,0.0,0.0,0.0,0.0,1.3988887e-30,0.0,1.0,0.0,0.0,0.0,0.0,7,1.0,7,1
111,5.329146e-15,1.6428595e-20,0.0,1.0,1.0027567e-25,8.771114e-21,0.0,8.363174e-12,0.0,4.098368e-27,1.0165238e-21,1.9713976e-35,3,1.0,3,1
112,0.3287283,0.6658275,3.5585462e-19,0.00015863616,0.00026514495,8.047862e-06,0.0,0.0004512371,5.2652646e-11,0.0038970942,0.00065061427,1.339156e-05,1,0.6658275,1,1
113,0.004709936,5.857889e-14,0.0,0.9952495,1.22659044e-14,4.0625346e-05,0.0,7.3519706e-13,3.529645e-18,2.4370716e-12,1.3622508e-11,2.5992495e-21,3,0.9952495,3,1
114,1.2316662e-12,1.9046122e-32,0.0,1.2998563e-28,0.0,1.0,0.0,7.716041e-21,4.9918185e-36,9.028838e-16,1.3747322e-25,0.0,5,1.0,5,1
115,1.200952e-12,1.2473199e-22,0.0,1.4724345e-30,9.748675e-20,2.8770465e-12,0.0,1.0,0.0,1.0247598e-18,1.1749277e-20,2.9102784e-15,7,1.0,7,1
116,2.893443e-14,4.6204657e-21,0.0,1.700444e-34,1.5593695e-17,4.1733045e-13,0.0,1.0,0.0,2.346202e-16,1.2166871e-17,3.3187577e-19,7,1.0,7,1
117,6.8402297e-09,1.77671e-15,0.0,2.6605458e-20,4.6167665e-06,9.7729706e-11,0.0,7.250959e-11,0.0,0.99999535,1.1573331e-13,4.8473955e-21,9,0.99999535,9,1
118,0.042784266,1.890019e-28,4.867448e-15,2.5365882e-25,8.445958e-35,4.1691646e-08,0.9572151,4.57917e-18,0.0,4.585208e-15,7.2511364e-07,1.4974097e-15,6,0.9572151,6,1
119,0.0004705061,9.8106305e-08,1.821102e-34,9.0257535e-10,0.0030411724,1.9730905e-06,0.0,6.931693e-08,0.0,0.9964838,2.3563036e-06,3.2076422e-10,9,0.9964838,9,1
120,0.0065469355,8.598023e-09,8.7332195e-32,0.98393875,3.6998157e-05,0.0067764497,0.0,1.00078195e-08,9.56951e-13,0.0026171415,1.9920635e-05,6.3979845e-05,3,0.98393875,3,1
121,3.0489198e-05,3.8622057e-09,1.7818546e-30,9.0037e-13,0.059068777,2.8756298e-07,0.0,0.0011320319,8.120744e-27,0.004825155,0.9349397,3.6397798e-06,10,0.9349397,10,1
122,3.991847e-05,1.8519164e-18,0.9997408,7.287848e-11,1.3537472e-21,8.835537e-07,4.0075518e-10,0.00021732821,1.18435066e-20,7.56733e-07,3.2556557e-07,9.371073e-14,2,0.9997408,2,1
123,5.219646e-05,2.7961065e-07,1.9628818e-24,1.3812199e-06,0.86499774,1.6671476e-05,1.8546654e-24,9.731103e-06,4.973586e-09,0.1349125,1.6714784e-08,9.566085e-06,4,0.86499774,4,1
124,4.0061874e-08,2.7666018e-38,6.322011e-20,5.388506e-24,0.0,9.59338e-09,1.0,2.4422666e-20,0.0,1.8290224e-17,4.6784486e-12,1.5553771e-32,6,1.0,6,1
125,8.598556e-06,1.2430368e-07,3.686827e-35,2.776901e-10,0.96275616,8.1879097e-07,2.1737588e-34,1.72305e-06,6.1096232e-15,0.037200175,2.4353568e-07,3.218414e-05,4,0.96275616,4,1
126,9.827777e-24,3.3478784e-14,3.2608038e-20,1.0150858e-29,6.93703e-24,3.1832796e-25,0.0,0.0,1.0,1.0100287e-16,1.343377e-27,3.2615959e-15,8,1.0,8,1
127,2.9530668e-07,4.308752e-08,8.38283e-30,4.0321368e-10,1.1666875e-05,3.984048e-08,0.0,9.70451e-13,2.7459663e-11,1.3531431e-06,0.00012089573,0.99986565,11,0.99986565,11,1
128,2.9104146e-07,4.873753e-07,3.4230363e-24,1.9165982e-07,0.0016268583,3.9710354e-08,4.8758615e-36,1.7365782e-08,3.0459468e-27,1.404844e-08,1.5958058e-05,0.99835604,11,0.99835604,11,1
129,1.648293e-07,1.2972926e-12,0.0,5.3479617e-18,0.00010921417,6.9925016e-12,0.0,2.6941613e-10,0.0,0.99989057,1.4594091e-12,8.182205e-20,9,0.99989057,9,1
130,1.2059404e-15,2.5109437e-29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.7246737e-24,0.0,0.0,5,1.0,5,1
131,0.002675146,2.7109292e-05,1.1850583e-09,4.5964738e-05,0.9078195,0.0001645213,1.944842e-15,0.0018475088,4.537907e-06,0.083709724,0.00048539665,0.0032206427,4,0.9078195,4,1
132,4.4222194e-21,5.8525564e-33,0.0,1.0,9.506246e-38,6.192583e-31,0.0,4.598171e-13,0.0,0.0,1.208067e-31,0.0,3,1.0,3,1
133,3.1248877e-07,2.1418816e-21,0.99995375,3.428126e-14,4.7955975e-24,5.812941e-13,1.7775492e-10,5.5669047e-06,1.03581e-20,3.8044825e-06,3.644842e-05,3.7159574e-16,2,0.99995375,2,1
