,Prob0,Prob1,Prob2,Prob3,Prob4,Prob5,Prob6,Prob7,Prob8,Prob9,Prob10,Prob11,Prediction,Probability,Real Class,Decision
26,5.8483224e-06,2.4066712e-05,3.4253156e-07,4.9505903e-08,0.88564575,1.4558799e-05,5.879563e-09,2.3506314e-07,0.0013617768,0.11062704,9.121488e-06,0.0023112649,4,0.88564575,9,0
27,4.895267e-07,5.2100724e-08,4.3914454e-13,3.1189377e-11,7.8444025e-08,2.9697003e-06,2.5641427e-09,0.99999166,6.170402e-12,3.5500784e-06,7.48665e-12,1.2261596e-06,7,0.99999166,7,1
28,9.1785256e-07,1.7584045e-10,9.6856525e-08,4.767152e-08,5.283957e-12,2.445697e-07,0.999997,1.507438e-06,2.2558979e-11,2.5196274e-08,1.999284e-09,3.3227252e-08,6,0.999997,6,1
29,0.003853752,0.017492713,4.2109814e-12,0.00040054033,1.0406146e-06,0.23966482,1.06088995e-08,0.0002311928,3.8357902e-07,0.73834705,5.0738556e-08,8.444689e-06,9,0.73834705,9,1
30,0.0003690287,6.845837e-06,1.010859e-09,2.8974217e-08,0.006881351,0.00014944935,1.6665166e-05,0.017266659,7.872216e-10,0.97514635,2.3806235e-08,0.00016357935,9,0.97514635,9,1
31,0.0013895776,1.2592515e-08,0.99860615,2.3721096e-09,8.3565375e-08,3.5847056e-06,6.039631e-08,4.936902e-08,7.507358e-08,2.7532363e-07,7.4909664e-08,9.376741e-09,2,0.99860615,2,1
32,0.00036444547,4.0811694e-05,2.2458003e-07,8.966879e-05,1.4372793e-07,3.4723332e-06,9.789277e-10,5.710008e-06,0.99928755,0.00010367991,3.5143664e-08,0.000104295454,8,0.99928755,8,1
33,0.9999138,2.1326741e-05,7.2076727e-09,3.5703374e-09,1.3754504e-10,6.4033055e-05,4.2328367e-08,6.0454494e-07,1.8065431e-11,1.04078175e-07,8.4228354e-08,1.111519e-08,0,0.9999138,0,1
34,5.1454964e-07,3.1649902e-06,9.356232e-10,7.959762e-09,2.3205498e-08,7.1634747e-09,9.6955135e-12,2.3799556e-09,0.99999034,1.8505298e-07,5.4330006e-11,5.7375037e-06,8,0.99999034,8,1
35,9.66528e-10,6.977466e-08,3.663413e-11,5.3580102e-11,4.5985638e-10,5.8642195e-11,2.2084705e-13,4.49645e-11,0.9999999,1.3990689e-09,1.543932e-10,9.1812794e-08,8,0.9999999,8,1
36,3.5645492e-06,4.6085774e-10,1.05156795e-11,0.9998996,8.927148e-08,1.2210282e-06,1.9563995e-10,5.4660827e-06,2.5986577e-11,2.192235e-09,8.780373e-05,2.3015448e-06,3,0.9998996,3,1
37,0.00025270053,0.85520643,2.0785682e-12,1.4546008e-06,3.671342e-05,0.11773379,1.6306619e-09,0.000116475996,2.4458375e-08,0.026612455,2.8181129e-08,3.999203e-05,1,0.85520643,1,1
38,7.368474e-07,4.0196024e-11,4.8359103e-12,0.9999913,1.4046351e-08,3.4721336e-07,5.0765815e-12,1.7813122e-06,1.6597756e-11,2.9694964e-09,5.6795143e-06,6.2138994e-08,3,0.9999913,3,1
39,2.1217645e-06,3.7213752e-09,7.2164436e-14,4.87486e-10,4.877278e-10,2.415719e-05,4.0406992e-10,6.6546886e-07,3.0926398e-13,1.0050267e-11,0.9999728,2.2831074e-07,10,0.9999728,10,1
40,0.003241999,8.376925e-06,6.80893e-06,5.05302e-07,6.374399e-05,0.0001596506,2.1434607e-06,0.99618524,4.803327e-09,3.210811e-07,0.0001507489,0.00018036793,7,0.99618524,7,1
41,6.116309e-07,3.0745774e-08,2.7851395e-12,4.521991e-10,0.00028783552,1.6042299e-07,1.0499711e-10,3.1699006e-08,2.4727467e-11,0.99971074,8.896529e-09,5.6353383e-07,9,0.99971074,9,1
42,0.99871695,5.2094197e-06,0.0011773716,3.149696e-08,1.8119219e-05,1.1810917e-05,3.7063558e-07,6.493827e-06,3.1089171e-09,5.6999837e-05,6.0995076e-06,4.7660862e-07,0,0.99871695,0,1
43,0.00030567794,0.99707174,1.0415303e-10,1.09072735e-05,0.00022761899,2.8251911e-06,7.996987e-14,1.039076e-06,2.7635547e-09,0.00028491474,0.0020693683,2.5843321e-05,1,0.99707174,1,1
44,0.9994216,0.0003668817,1.7934367e-07,2.0283498e-07,8.373169e-10,3.2139484e-05,9.460572e-07,0.00017256882,7.1870887e-10,5.458324e-06,7.3216675e-08,3.317458e-08,0,0.9994216,0,1
45,0.0054611578,7.9070145e-07,2.7918526e-10,0.8145324,0.0015721949,0.15495445,2.562729e-07,0.00010129171,1.5316092e-08,0.02198537,0.00023156493,0.0011604828,3,0.8145324,3,1
46,1.2232542e-06,3.891874e-10,9.918636e-09,2.1851567e-09,0.9999615,2.2237971e-07,7.318981e-10,2.2432914e-07,5.55329e-09,2.7783182e-05,8.68511e-06,3.3499973e-07,4,0.9999615,4,1
47,0.000103602186,0.9993901,1.0661672e-11,4.4253528e-07,0.0002056973,1.614237e-05,1.5115807e-13,9.733247e-07,1.2267966e-09,0.00021702502,3.282502e-05,3.315638e-05,1,0.9993901,1,1
48,1.8649811e-05,1.1986439e-06,7.817414e-12,7.5748886e-08,0.20960051,3.2364808e-06,7.68298e-10,1.3633161e-09,1.3187283e-08,1.2599804e-05,0.0038769606,0.7864867,11,0.7864867,11,1
49,1.7978405e-07,5.1036477e-09,7.4587943e-13,6.24954e-10,0.000148894,8.729772e-08,1.7814822e-10,1.2835653e-07,7.639174e-12,0.9998503,1.4590797e-09,4.0122075e-07,9,0.9998503,9,1
50,2.3368618e-06,1.1109618e-08,8.672976e-14,2.4389237e-09,1.0037552e-05,2.3510171e-07,3.6096383e-11,6.217826e-09,3.1727e-11,6.423034e-10,4.6259233e-06,0.9999827,11,0.9999827,11,1
51,2.243394e-06,1.7388968e-10,5.9017565e-12,4.0718454e-10,5.282814e-10,6.2225763e-06,3.65219e-08,1.3216989e-08,1.5938961e-12,1.1747979e-10,0.9999914,3.9497724e-08,10,0.9999914,10,1
52,9.592345e-06,6.2230524e-06,1.5415888e-10,9.836134e-09,5.3263316e-06,1.3858235e-05,6.7187656e-08,0.9998696,1.3720795e-11,4.701787e-07,6.189806e-06,8.870044e-05,7,0.9998696,7,1
53,0.99997234,1.4152782e-06,6.042107e-11,6.3769257e-09,4.7920765e-12,2.587817e-05,2.1936891e-07,6.054299e-08,9.9982566e-12,7.619051e-08,4.5860364e-09,8.457212e-09,0,0.99997234,0,1
54,2.9758787e-06,4.782362e-09,5.3863098e-11,2.0287807e-08,0.99748695,1.02065715e-05,6.440841e-11,8.902784e-07,2.784481e-10,0.00245756,6.57445e-07,4.063041e-05,4,0.99748695,4,1
55,8.6022505e-05,1.5365735e-08,4.1275566e-06,3.0421809e-06,9.825473e-11,1.8714014e-05,0.9998543,3.2707336e-05,6.056165e-10,8.994578e-08,1.9428185e-08,8.8758645e-07,6,0.9998543,6,1
56,0.0002763489,6.9178224e-10,5.018734e-11,0.9996942,1.4447666e-06,8.957991e-06,1.5665696e-11,1.7724717e-05,3.138352e-10,7.9012494e-07,3.5504192e-07,1.3123115e-07,3,0.9996942,3,1
57,0.023702497,0.00527991,1.156955e-09,0.0006971808,3.640744e-07,0.00055998843,5.3205e-09,0.9691835,1.0475127e-09,0.0005436917,1.3532458e-05,1.9465175e-05,7,0.9691835,7,1
58,1.8736636e-06,2.9573414e-08,1.8527803e-11,8.2567475e-10,0.00215911,1.4334968e-07,4.3535567e-10,1.6252696e-07,3.5742326e-10,0.997837,4.3064862e-08,1.7489966e-06,9,0.997837,9,1
59,1.7523301e-07,3.1404454e-10,3.297699e-14,1.4528982e-08,2.0780385e-12,0.9999987,3.47354e-09,2.0288601e-08,3.3632605e-10,1.0573408e-06,2.9354696e-10,2.3685949e-09,5,0.9999987,5,1
60,1.7096485e-07,1.0871939e-10,5.4944764e-11,1.6118706e-09,0.029218532,2.3785633e-05,1.09301304e-07,0.00024970112,8.283316e-10,0.9705006,3.995813e-10,7.092546e-06,9,0.9705006,9,1
61,3.0437937e-05,1.4965069e-06,5.763083e-12,4.343977e-08,0.17286773,3.4831219e-06,6.992717e-10,1.141108e-09,1.1024536e-08,8.077197e-06,0.0036756906,0.8234131,11,0.8234131,4,0
62,2.095882e-07,1.4114679e-10,7.223935e-08,2.506994e-08,2.0975463e-12,1.358221e-07,0.99999833,1.165255e-06,1.0006797e-11,8.714739e-09,2.760792e-09,9.666689e-09,6,0.99999833,6,1
63,0.003939473,1.5520283e-05,3.8992467e-09,5.086906e-05,0.9461,0.0036407234,1.1330045e-09,0.00018513741,2.4487115e-09,0.0053176526,9.2469396e-05,0.040658165,4,0.9461,4,1
64,0.0008756793,6.889124e-07,1.5683383e-09,4.8923444e-06,1.4964806e-05,2.2602046e-05,7.6812207e-10,0.00016428565,4.070577e-12,1.2718033e-08,0.9989091,7.843312e-06,10,0.9989091,10,1
65,2.3034841e-05,1.298857e-07,7.5377754e-10,3.371915e-08,0.6032174,3.8903025e-05,1.702371e-09,5.731223e-06,5.0259192e-09,0.3962903,2.7024762e-06,0.00042172184,4,0.6032174,9,0
66,0.0012129605,2.2140584e-06,5.934362e-10,0.019202149,0.00029810015,0.00013696915,1.2756594e-10,0.00068952295,1.5314192e-10,7.2197045e-06,0.9782548,0.00019619794,10,0.9782548,10,1
67,0.00022459168,0.9967661,1.2957717e-09,2.002098e-05,0.0007503452,1.5167625e-05,5.5206973e-13,1.4680874e-07,3.3328626e-05,0.00033855057,0.0017674825,8.431841e-05,1,0.9967661,1,1
68,6.277417e-08,6.681265e-07,1.7300537e-10,2.1444033e-09,2.1525429e-08,2.182423e-09,4.9912557e-12,5.9153876e-10,0.9999932,1.2485817e-08,3.9278758e-10,5.984432e-06,8,0.9999932,8,1
69,1.579125e-06,8.253871e-08,3.744129e-12,9.004444e-12,2.023574e-08,5.3861354e-06,9.744222e-09,0.9999819,4.7954436e-11,5.8678125e-07,4.551938e-12,1.0510482e-05,7,0.9999819,7,1
70,0.004886804,0.0003852797,6.902261e-08,0.000913462,0.0003780631,0.003726001,1.0378403e-09,9.340015e-06,5.09503e-05,0.00012660943,0.986691,0.0028323976,10,0.986691,10,1
71,2.025958e-06,4.058823e-11,8.652947e-12,0.9999682,3.6132832e-08,6.9514516e-07,2.5555013e-11,3.0372337e-06,1.4444629e-11,2.9988425e-09,2.5870633e-05,2.7326942e-07,3,0.9999682,3,1
72,0.0030284885,4.0281742e-09,0.9969562,3.3574712e-09,7.364555e-08,7.3088113e-06,1.9804106e-06,1.7001521e-07,4.435949e-08,5.7183884e-06,1.8563666e-08,1.2537061e-08,2,0.9969562,2,1
73,6.127884e-05,4.5489276e-10,9.54399e-14,1.6694919e-09,2.7092453e-11,0.99989533,2.918792e-10,3.1690004e-07,8.6923024e-11,4.3013817e-05,1.9145008e-10,1.049739e-09,5,0.99989533,5,1
74,0.9181397,6.3722495e-05,0.00035055113,4.613276e-05,1.5541117e-08,0.00027960702,0.07193199,0.0033679057,3.2782668e-07,0.0058112806,5.6955894e-08,8.70116e-06,0,0.9181397,0,1
75,1.3756008e-07,2.9351338e-10,2.2792666e-14,2.4590356e-08,4.0356546e-12,0.9999969,2.7012568e-09,6.435112e-08,1.607275e-10,2.8538404e-06,1.5293266e-09,1.2825494e-09,5,0.9999969,5,1
76,1.5016055e-05,4.412792e-08,1.2789408e-11,2.8995475e-09,0.00012377548,2.4250776e-06,3.246169e-09,2.7783662e-08,8.4871786e-08,8.391436e-08,1.3692591e-05,0.9998449,11,0.9998449,11,1
77,4.662348e-07,2.664246e-11,1.1006666e-12,0.9999958,5.2055027e-09,1.5116089e-07,2.5981233e-12,2.784172e-07,4.666362e-12,1.0300257e-09,3.394411e-06,3.0935038e-08,3,0.9999958,3,1
78,0.0028221102,1.16296626e-07,0.9971405,2.3246276e-09,2.1324447e-06,2.0436952e-05,2.5509003e-06,1.0452299e-05,1.1989328e-08,8.02648e-07,5.407004e-07,3.1939223e-07,2,0.9971405,2,1
79,8.015605e-06,4.2364974e-08,2.21682e-08,7.2595525e-09,0.9733906,4.9232426e-06,4.853276e-09,7.30048e-07,1.1114104e-06,0.026487546,1.1812857e-07,0.00010693458,4,0.9733906,4,1
80,0.0002524809,0.9695152,4.2109705e-12,4.476338e-07,9.9792975e-05,0.02424545,1.9853788e-10,9.8739234e-05,1.2183449e-08,0.005727686,1.4865542e-07,6.0101047e-05,1,0.9695152,1,1
81,2.6373673e-06,3.0743802e-08,4.888736e-09,1.3532123e-09,0.9753693,7.8445714e-07,4.9616394e-10,7.8728824e-08,7.021583e-07,0.024618348,1.16454906e-07,7.988433e-06,4,0.9753693,4,1
82,9.075783e-05,2.3296714e-07,3.6119836e-11,5.161514e-07,3.9939418e-10,2.4580506e-05,2.9144858e-06,4.0659634e-06,1.2017116e-12,5.239371e-11,0.999877,5.671271e-08,10,0.999877,10,1
83,2.6378879e-05,3.3459127e-08,1.611423e-09,3.6057042e-08,4.6558752e-09,5.731349e-05,3.471915e-07,1.0334621e-05,5.4715217e-12,2.3621416e-11,0.99990547,1.1758544e-07,10,0.99990547,10,1
84,7.897989e-07,4.8259917e-11,2.4031417e-08,8.484278e-09,3.9046136e-12,5.9464035e-08,0.9999976,1.4817942e-06,4.6576024e-12,1.757254e-08,5.34976e-10,2.0686999e-08,6,0.9999976,6,1
85,0.0005058534,0.85186744,8.192827e-09,5.8809622e-08,0.0028839402,1.1328104e-05,1.0567132e-09,3.6866059e-06,9.940924e-06,0.011188859,0.0008119522,0.13271688,1,0.85186744,1,1
86,9.93622e-06,1.2756064e-08,4.8899457e-12,1.0739081e-08,0.00015307148,1.8966888e-07,3.5062067e-10,8.07388e-09,8.985786e-09,5.7157916e-08,2.7115002e-05,0.9998097,11,0.9998097,11,1
87,7.323775e-07,4.910724e-10,6.5469766e-07,4.24427e-07,4.4761687e-11,3.5196551e-06,0.99998236,1.2242479e-05,4.2932265e-11,2.5721729e-08,7.749196e-09,1.2244743e-07,6,0.99998236,6,1
88,0.0798333,0.8672516,5.340533e-10,0.0018066397,8.069992e-05,0.0005606041,7.712893e-12,0.00039259423,3.2855805e-09,0.0028647701,0.042356815,0.004852915,1,0.8672516,1,1
89,2.9400346e-06,1.1130097e-06,1.703903e-08,1.2213741e-08,0.9972295,6.817143e-07,3.723345e-10,7.07911e-08,8.02254e-06,0.0020139546,5.94288e-06,0.0007377521,4,0.9972295,4,1
90,0.057594858,6.4677703e-09,2.5782203e-11,3.4575305e-07,3.5250214e-09,0.9419999,0.00031303626,1.9847912e-06,1.5543862e-09,5.8939397e-05,1.4096744e-07,3.07682e-05,5,0.9419999,5,1
91,0.99778736,0.0019154401,2.4036018e-10,3.96961e-06,4.291499e-05,5.1346407e-05,4.0167583e-12,1.8317836e-05,1.9104055e-11,4.859211e-05,5.0485218e-05,8.164278e-05,0,0.99778736,0,1
92,5.741092e-07,7.2637935e-10,2.1560037e-11,0.9999876,2.5690044e-08,1.377236e-08,5.9609015e-12,3.604146e-07,1.7998457e-11,6.549112e-10,1.1397166e-05,5.220742e-09,3,0.9999876,3,1
93,0.019917,0.97712755,1.0861827e-09,0.0002571777,0.0004885572,1.7589426e-05,5.7540517e-12,1.8029625e-05,1.6594086e-09,0.0008792856,0.00065469014,0.0006399672,1,0.97712755,1,1
94,5.4632947e-06,2.5358395e-07,3.0300756e-10,9.18772e-09,0.020029953,3.2398873e-06,5.381548e-10,4.3736807e-07,1.8471441e-09,0.9799381,3.3617684e-07,2.2204513e-05,9,0.9799381,9,1
95,0.89869606,3.888658e-07,3.4743086e-10,7.514918e-09,2.3521313e-10,0.101222456,6.889253e-05,4.3758173e-06,6.0351175e-11,3.4311056e-06,2.9898064e-07,4.040606e-06,0,0.89869606,0,1
96,0.013967372,0.0013766708,2.3533793e-09,0.00024196696,0.00478173,0.00012997977,5.5396288e-09,0.12554638,4.086258e-08,4.4396606e-05,0.49684113,0.35707033,10,0.49684113,10,1
97,0.0106934095,5.889137e-07,0.9861406,5.0939167e-07,0.0007348267,0.00033814908,1.29741675e-05,0.000667208,1.4446071e-08,1.135641e-07,0.0010108383,0.00040079487,2,0.9861406,2,1
98,1.8145085e-05,1.757809e-06,4.2522501e-13,3.048764e-09,1.3936527e-05,3.3486185e-06,6.276566e-11,2.6180664e-06,8.0603824e-10,7.860973e-09,3.4042674e-05,0.9999261,11,0.9999261,11,1
99,1.3302323e-06,2.4358351e-07,2.123885e-12,7.28773e-11,9.545543e-07,4.8879658e-05,7.19211e-09,0.9999038,4.4692146e-11,1.295486e-05,4.2614133e-12,3.1853804e-05,7,0.9999038,7,1
100,1.8878238e-05,6.068269e-06,2.1286426e-11,1.5227978e-07,0.21442848,9.319826e-06,6.7371175e-10,1.4961012e-09,1.10002205e-07,3.498538e-05,0.03179264,0.7537093,11,0.7537093,11,1
101,1.5331958e-08,3.6967974e-06,2.6522146e-11,4.2030415e-10,2.6159936e-09,1.8796126e-10,8.512726e-13,3.2614603e-10,0.9999939,4.675314e-09,1.0750729e-09,2.3486962e-06,8,0.9999939,8,1
102,1.6434063e-07,2.6805416e-10,2.4189018e-14,2.2950005e-08,3.7098163e-12,0.99999714,2.622987e-09,6.114097e-08,1.5539728e-10,2.618727e-06,1.285344e-09,1.3977447e-09,5,0.99999714,5,1
103,1.1023776e-06,1.8453876e-09,1.0033484e-13,3.1337963e-10,6.5996403e-10,3.6554782e-05,2.1401798e-10,2.1871699e-07,3.5627875e-13,1.4251606e-11,0.999962,2.1918115e-07,10,0.999962,10,1
104,1.2025037e-08,9.180377e-06,1.3044978e-10,1.0848966e-09,1.0641549e-08,9.733798e-11,1.119756e-12,3.3013536e-10,0.9999902,1.6334637e-07,8.021054e-10,4.381446e-07,8,0.9999902,8,1
105,8.200611e-05,2.553497e-10,4.8223357e-12,0.99990785,3.7004526e-07,5.478251e-06,1.8399227e-11,3.7460063e-06,7.859427e-11,4.1684498e-07,7.019564e-08,6.016073e-08,3,0.99990785,3,1
106,0.03722074,2.5128531e-05,7.665811e-09,0.4852524,0.012517772,0.22935772,1.5278756e-07,7.4956533e-06,3.769012e-06,0.22769073,0.00059914927,0.007324916,3,0.4852524,5,0
107,3.4699756e-09,2.1057481e-08,2.7065736e-08,3.1056435e-11,1.165672e-07,1.0937028e-08,2.9671884e-10,2.3016901e-10,0.9999887,1.1001359e-05,2.9347667e-11,2.1356668e-07,8,0.9999887,8,1
108,0.0012899849,0.48049903,9.1242647e-10,0.0029674494,8.98419e-07,3.1611808e-06,1.06245e-13,3.0686324e-06,1.3662101e-09,1.667638e-05,0.5151896,3.024103e-05,10,0.5151896,1,0
109,0.99998116,7.265396e-06,1.5610062e-10,6.332762e-10,9.5965576e-11,4.822791e-06,1.1175356e-08,6.462144e-06,4.6599963e-12,1.836163e-07,9.2450364e-08,5.250705e-10,0,0.99998116,0,1
110,1.1447652e-08,2.6554101e-09,3.8124807e-13,3.1824484e-12,3.5589818e-09,5.984294e-07,7.007997e-10,0.9999993,8.641086e-14,6.246152e-08,2.383171e-12,8.2189615e-09,7,0.9999993,7,1
111,6.8516806e-07,4.130206e-11,1.2863241e-12,0.99999416,5.1115236e-09,1.7251863e-07,1.5291481e-12,3.7940652e-07,5.347553e-12,1.5592329e-09,4.6188925e-06,2.4312799e-08,3,0.99999416,3,1
112,0.0010760318,0.9926559,8.873727e-11,2.0950498e-05,1.7925602e-05,2.4230023e-06,2.1231834e-12,6.354872e-06,1.5998343e-09,0.00041115764,0.005676154,0.00013310224,1,0.9926559,1,1
113,0.0007397688,1.1850756e-09,3.049275e-12,0.99922955,2.5433772e-07,2.3576744e-05,2.1934314e-11,5.7438983e-06,3.5060427e-11,7.7085406e-07,4.5423607e-07,4.241226e-08,3,0.99922955,3,1
114,8.259477e-06,5.0126386e-11,8.798007e-15,2.6629212e-09,1.4693666e-11,0.9999876,8.211841e-10,6.801075e-08,1.5023881e-11,4.1051635e-06,1.6204592e-10,2.4243585e-09,5,0.9999876,5,1
115,8.3315376e-07,1.06755195e-07,1.2608326e-12,1.8193122e-11,7.9876386e-08,1.37297775e-05,5.426292e-09,0.9999764,3.5789167e-11,2.6979128e-06,1.6339836e-12,6.0463094e-06,7,0.9999764,7,1
116,3.3895276e-07,3.281061e-08,6.0596813e-13,8.8267e-12,5.7413217e-08,8.736297e-06,2.3153355e-09,0.9999881,8.106976e-12,1.5535943e-06,1.624661e-12,1.246925e-06,7,0.9999881,7,1
117,2.6825921e-06,9.846537e-09,3.241347e-11,8.0623286e-10,0.0013213251,9.919114e-08,5.3257243e-10,2.9027748e-07,1.9073597e-10,0.9986731,3.359261e-08,2.4084975e-06,9,0.9986731,9,1
118,5.422163e-05,2.7962384e-08,3.6882902e-06,1.8638284e-06,9.2616886e-11,8.46371e-06,0.99987876,5.238977e-05,3.239177e-10,8.435788e-08,8.094608e-09,4.798463e-07,6,0.99987876,6,1
119,0.00016925922,3.8068074e-06,3.267923e-11,1.6898003e-08,0.0008213903,2.9450835e-06,1.0525999e-09,4.0459054e-07,1.09722426e-10,0.9989992,2.658368e-08,2.9023677e-06,9,0.9989992,9,1
120,0.06894422,0.00010311373,1.942338e-08,0.6533925,0.021425825,0.056742486,3.828409e-07,0.0005102531,5.1329545e-05,0.07916303,0.050620455,0.069046296,3,0.6533925,3,1
121,0.00011976775,1.9944565e-07,2.0200565e-08,0.0017050935,0.0098294215,0.00095320813,6.04979e-10,0.35876024,2.779715e-09,2.8975064e-05,0.6274661,0.0011370033,10,0.6274661,10,1
122,1.4299601e-05,4.0834194e-10,0.9998105,3.9428616e-09,7.7670876e-08,1.7751722e-08,0.00011418041,5.8646616e-08,1.0345363e-05,5.0529005e-05,1.2315116e-10,3.607974e-09,2,0.9998105,2,1
123,5.943921e-06,3.524909e-08,2.6660891e-09,2.1927567e-08,0.6906992,1.9755562e-05,2.1027236e-09,6.5337076e-06,1.2185105e-08,0.30915442,7.4497643e-07,0.000113299764,4,0.6906992,4,1
